dite,skolka,poradi
3843,116,11
1233,116,12
3022,116,13
3707,116,14
990,116,15
3827,116,16
7,117,1
2218,117,2
2334,117,3
941,117,4
4358,117,5
1677,117,6
4584,117,7
2762,117,8
184,117,9
3327,117,10
1634,117,11
1428,117,12
580,117,13
3019,117,14
3939,117,15
881,117,16
3238,117,17
1812,117,18
3994,118,1
919,118,2
1145,118,3
682,118,4
2219,118,5
87,118,6
538,118,7
2503,118,8
29,118,9
4059,118,10
3641,118,11
3792,118,12
1168,118,13
1271,118,14
2558,118,15
284,118,16
1207,118,17
3553,118,18
4301,118,19
3076,119,1
1618,119,2
336,119,3
152,119,4
3636,119,5
2826,119,6
4132,119,7
2759,119,8
1799,119,9
2640,119,10
4477,119,11
2669,119,12
161,119,13
497,119,14
4011,119,15
4118,119,16
1620,12,1
1767,12,2
2893,12,3
3775,12,4
1123,12,5
3128,12,6
3708,12,7
827,12,8
2999,12,9
2138,12,10
4117,12,11
157,12,12
1648,12,13
1370,12,14
3730,12,15
2928,12,16
838,12,17
380,12,18
1687,12,19
3166,12,20
3522,12,21
1927,12,22
4151,12,23
2433,120,1
2808,120,2
3017,120,3
1383,120,4
4217,120,5
224,120,6
1054,120,7
3248,120,8
4257,120,9
1274,120,10
360,120,11
1765,120,12
3255,120,13
651,120,14
3367,120,15
2248,120,16
930,120,17
1335,120,18
4037,120,19
3897,120,20
3069,120,21
267,121,1
2469,121,2
1775,121,3
3710,121,4
1075,121,5
561,121,6
718,121,7
1957,121,8
3094,121,9
24,121,10
323,121,11
4519,121,12
2525,121,13
4073,121,14
584,121,15
3123,121,16
3920,121,17
1877,121,18
1872,121,19
4171,121,20
2714,122,1
2401,122,2
3728,122,3
3096,122,4
2361,122,5
3971,122,6
2545,122,7
4354,122,8
3671,122,9
3853,122,10
2860,122,11
4464,122,12
499,122,13
2189,122,14
3363,122,15
330,122,16
3924,122,17
1069,122,18
3175,122,19
3309,122,20
3899,123,1
2029,123,2
1367,123,3
1292,123,4
4345,123,5
1201,123,6
1886,123,7
4569,123,8
2975,123,9
1751,123,10
2458,123,11
3682,123,12
799,123,13
3385,123,14
3763,123,15
4224,123,16
3070,123,17
1224,123,18
2264,123,19
3944,123,20
1185,123,21
3539,123,22
2085,123,23
3018,123,24
900,123,25
545,123,26
4473,123,27
3952,123,28
2278,123,29
2578,123,30
4581,124,1
3360,124,2
4057,124,3
2315,124,4
2724,124,5
1068,124,6
575,124,7
849,124,8
2036,124,9
1919,124,10
349,124,11
485,124,12
3388,124,13
1091,124,14
3244,124,15
632,124,16
608,124,17
1033,124,18
4160,124,19
2874,124,20
2295,124,21
2330,124,22
3390,125,1
1555,125,2
3489,125,3
837,125,4
1065,125,5
2564,125,6
3337,125,7
4423,125,8
3921,125,9
1847,125,10
739,125,11
4440,125,12
3131,125,13
3614,125,14
1368,125,15
111,125,16
3745,125,17
1951,125,18
429,125,19
3134,125,20
3003,125,21
1686,125,22
844,125,23
3600,125,24
570,126,1
1448,126,2
620,126,3
1940,126,4
2831,126,5
895,126,6
3470,127,1
1155,127,2
4183,127,3
3815,127,4
2198,127,5
4074,127,6
5,127,7
2865,127,8
3179,127,9
2286,127,10
824,127,11
3831,127,12
569,127,13
4102,127,14
2363,127,15
1676,128,1
3015,128,2
377,128,3
3938,128,4
1503,128,5
3731,128,6
2555,128,7
1650,128,8
1304,128,9
3010,128,10
1295,128,11
3350,128,12
1949,128,13
3031,128,14
2464,128,15
2530,128,16
4208,128,17
3598,128,18
2863,128,19
3259,128,20
866,128,21
706,128,22
1137,128,23
2322,128,24
2822,128,25
1814,128,26
2819,129,1
1719,129,2
3835,129,3
4549,129,4
2027,129,5
4481,129,6
460,129,7
4384,129,8
2650,129,9
1913,129,10
3591,129,11
2626,129,12
85,129,13
3799,129,14
1215,129,15
771,129,16
944,129,17
908,129,18
3474,129,19
252,13,1
2405,13,2
3229,13,3
4366,13,4
921,13,5
4396,13,6
2156,13,7
3452,13,8
885,13,9
809,13,10
1510,13,11
316,13,12
311,13,13
71,13,14
1027,13,15
2292,130,1
1545,130,2
1721,130,3
2634,130,4
3552,130,5
2548,130,6
4352,130,7
763,130,8
2963,130,9
2853,130,10
2704,131,1
2419,131,2
2777,131,3
3370,131,4
2195,131,5
327,131,6
3765,131,7
4557,131,8
3838,131,9
1499,131,10
1225,131,11
2245,131,12
719,131,13
1127,131,14
946,131,15
136,131,16
4484,131,17
2514,131,18
601,131,19
3209,131,20
4204,131,21
3059,131,22
3083,132,1
177,132,2
4514,132,3
1779,132,4
661,132,5
1502,132,6
875,132,7
1395,132,8
3280,132,9
1605,132,10
4270,132,11
3198,132,12
1532,132,13
685,132,14
847,132,15
1322,132,16
335,132,17
4072,132,18
3714,132,19
2124,132,20
414,132,21
1994,132,22
1261,132,23
31,132,24
179,132,25
2398,132,26
3301,132,27
2905,132,28
1689,132,29
4505,132,30
566,132,31
4281,132,32
3062,132,33
2252,132,34
969,132,35
372,132,36
3114,132,37
2616,132,38
2944,132,39
3912,132,40
1387,132,41
1755,132,42
4426,132,43
2,132,44
1953,132,45
2805,132,46
650,132,47
2946,132,48
3181,132,49
1764,132,50
2639,132,51
1785,133,1
4401,133,2
4492,133,3
1193,133,4
1263,133,5
4571,133,6
1323,133,7
2812,133,8
1807,133,9
1829,133,10
3484,133,11
907,133,12
174,133,13
1504,133,14
667,133,15
1921,133,16
3990,133,17
2306,134,1
2477,134,2
4314,134,3
239,134,4
2504,134,5
4244,134,6
2201,134,7
2420,134,8
3090,134,9
2451,134,10
724,134,11
2030,134,12
3144,134,13
2797,134,14
712,134,15
250,134,16
4503,134,17
1098,134,18
2778,134,19
3423,135,1
1342,135,2
2470,135,3
1404,135,4
1769,135,5
409,135,6
3927,135,7
534,135,8
1967,135,9
73,136,1
58,136,2
463,136,3
3811,136,4
864,136,5
4,136,6
649,136,7
3976,136,8
3574,136,9
2214,136,10
4415,137,1
4098,137,2
1507,137,3
3417,137,4
1906,137,5
2236,137,6
3215,137,7
4483,137,8
3711,137,9
861,137,10
1970,137,11
2203,137,12
2810,137,13
4221,138,1
1801,138,2
1469,138,3
346,138,4
2543,138,5
442,138,6
2368,138,7
1087,138,8
1882,138,9
4574,138,10
3178,138,11
1319,138,12
228,138,13
533,138,14
3583,138,15
221,138,16
2684,14,1
734,14,2
384,14,3
3866,14,4
3882,14,5
144,14,6
3190,14,7
2347,14,8
1408,14,9
1005,14,10
4077,14,11
220,14,12
2260,14,13
1851,14,14
42,14,15
3733,14,16
4554,14,17
3057,14,18
4387,14,19
503,14,20
1674,14,21
347,14,22
2780,14,23
4469,14,24
4591,14,25
1979,14,26
3454,14,27
4178,14,28
3576,14,29
4443,14,30
4007,14,31
3705,14,32
3579,14,33
3106,14,34
1791,14,35
393,14,36
3863,14,37
356,14,38
2815,14,39
1495,14,40
3987,15,1
2495,15,2
75,15,3
3436,15,4
2354,15,5
2014,15,6
1085,15,7
35,15,8
2667,15,9
1754,15,10
2662,15,11
627,15,12
3930,15,13
2069,15,14
2649,15,15
419,15,16
328,15,17
8,15,18
4391,15,19
810,15,20
448,15,21
4524,15,22
1943,15,23
4283,15,24
3147,16,1
916,16,2
3329,16,3
2281,16,4
2956,16,5
1450,16,6
3968,16,7
3513,16,8
4542,16,9
1338,16,10
2344,16,11
4106,16,12
3376,16,13
3437,16,14
366,16,15
1630,16,16
1955,16,17
2316,16,18
851,16,19
1461,16,20
1740,16,21
1619,17,1
3396,17,2
3499,17,3
3988,17,4
253,17,5
1026,17,6
1527,17,7
1968,17,8
2880,17,9
3480,17,10
2496,17,11
1035,17,12
4136,17,13
2390,17,14
2499,17,15
1759,17,16
4138,17,17
4020,17,18
4351,17,19
3277,17,20
1639,17,21
645,17,22
3005,17,23
2957,17,24
2424,17,25
2182,17,26
443,17,27
3164,17,28
2568,17,29
3346,17,30
3462,17,31
536,17,32
2571,17,33
3697,18,1
1904,18,2
3770,18,3
2614,18,4
2722,18,5
1096,18,6
412,18,7
4092,18,8
984,18,9
2262,18,10
3486,18,11
1457,18,12
2761,18,13
2378,18,14
3746,18,15
640,18,16
3672,18,17
2233,18,18
1445,18,19
2513,18,20
2081,19,1
3195,19,2
4507,19,3
2581,19,4
229,19,5
2590,19,6
3704,19,7
2192,19,8
2056,19,9
1053,19,10
3557,19,11
2246,19,12
4594,19,13
2924,19,14
1550,19,15
1375,19,16
1111,19,17
1976,19,18
3652,19,19
1640,19,20
4173,19,21
1908,19,22
160,19,23
3438,19,24
3295,19,25
643,19,26
2997,19,27
1818,19,28
3081,19,29
1937,19,30
2125,2,1
3119,2,2
1525,2,3
2256,2,4
385,2,5
1571,2,6
105,2,7
3471,20,1
3925,20,2
4545,20,3
1702,20,4
3439,20,5
447,20,6
614,20,7
1612,20,8
292,20,9
2998,20,10
4113,20,11
1344,20,12
3773,20,13
3526,21,1
1104,21,2
924,21,3
1798,21,4
2410,21,5
1210,21,6
2633,21,7
747,21,8
2666,21,9
3871,21,10
3548,21,11
3620,21,12
4517,21,13
2238,21,14
22,21,15
1756,21,16
2439,21,17
159,21,18
2912,21,19
655,21,20
2332,21,21
1062,21,22
3812,21,23
2992,21,24
2086,21,25
3627,21,26
1706,21,27
1947,21,28
4547,21,29
3130,21,30
2788,21,31
3769,21,32
3896,21,33
78,21,34
683,21,35
3172,21,36
3109,21,37
3142,21,38
2075,21,39
97,21,40
2886,21,41
3011,21,42
1020,21,43
4194,21,44
2117,21,45
4121,21,46
2706,21,47
326,21,48
2073,21,49
987,21,50
3202,21,51
2980,21,52
3518,21,53
4104,21,54
4347,21,55
531,21,56
1926,21,57
965,21,58
1072,21,59
2732,21,60
4156,21,61
2431,21,62
663,21,63
2557,21,64
3914,21,65
927,21,66
1543,21,67
523,21,68
4513,21,69
3901,21,70
2785,21,71
455,21,72
1128,21,73
2070,21,74
500,21,75
1305,22,1
1245,22,2
3864,22,3
2989,22,4
4461,22,5
3233,23,1
2820,23,2
3982,23,3
299,23,4
293,23,5
1184,23,6
3282,23,7
435,23,8
3201,23,9
4131,23,10
502,23,11
3125,23,12
985,23,13
1004,23,14
3169,23,15
433,23,16
1930,23,17
1969,23,18
104,23,19
283,23,20
481,23,21
1516,23,22
635,23,23
4111,23,24
2031,23,25
2423,23,26
4070,23,27
2958,23,28
3261,23,29
786,23,30
3496,23,31
2641,23,32
2080,23,33
3446,23,34
484,23,35
3790,23,36
702,23,37
3165,24,1
3180,24,2
4362,24,3
4300,24,4
1962,24,5
3434,24,6
3716,24,7
1238,24,8
2050,24,9
3381,24,10
2527,24,11
1718,24,12
2798,25,1
4592,25,2
387,25,3
1804,25,4
917,25,5
952,25,6
1810,25,7
2935,25,8
4202,25,9
2122,25,10
4548,25,11
394,25,12
1120,25,13
1348,25,14
3844,25,15
3443,25,16
4172,25,17
642,25,18
1140,25,19
797,25,20
4466,25,21
773,25,22
4474,25,23
4543,25,24
478,25,25
1998,26,1
2881,26,2
3176,26,3
955,26,4
2443,26,5
3919,26,6
597,26,7
1320,26,8
996,26,9
2365,26,10
3611,26,11
4031,26,12
3328,26,13
3964,26,14
89,26,15
2967,26,16
4511,26,17
424,26,18
1547,27,1
1701,27,2
2518,27,3
3804,27,4
319,27,5
971,27,6
4014,27,7
1490,27,8
201,27,9
2320,27,10
1064,27,11
2479,27,12
3525,27,13
185,27,14
401,27,15
2389,28,1
1412,28,2
3040,28,3
740,28,4
1217,28,5
4286,28,6
4120,28,7
2380,28,8
4587,28,9
3800,28,10
54,28,11
241,28,12
966,28,13
4197,28,14
2897,28,15
3701,28,16
398,28,17
4422,28,18
2763,28,19
1963,28,20
1310,28,21
4064,28,22
4130,28,23
4357,28,24
2546,28,25
50,28,26
3907,28,27
3477,28,28
23,28,29
846,28,30
1889,29,1
2009,29,2
1156,29,3
2454,29,4
1208,29,5
1911,29,6
3304,29,7
3412,29,8
3997,29,9
1078,29,10
317,29,11
2990,29,12
4555,29,13
1505,29,14
4264,29,15
845,29,16
156,29,17
3392,29,18
80,3,1
2506,3,2
2313,3,3
2021,3,4
2588,3,5
3524,3,6
417,3,7
3607,3,8
2746,3,9
3292,3,10
3323,3,11
2228,3,12
4260,3,13
785,3,14
2151,3,15
193,3,16
3706,3,17
4268,3,18
3858,3,19
625,3,20
3247,3,21
183,3,22
43,3,23
2939,3,24
1051,3,25
677,30,1
3958,30,2
657,30,3
1772,30,4
3634,30,5
3559,30,6
1981,30,7
1437,30,8
505,30,9
4333,30,10
2738,30,11
1023,30,12
1934,30,13
1723,30,14
378,30,15
3797,30,16
3072,30,17
1414,30,18
1890,30,19
4572,30,20
28,30,21
1737,30,22
2681,30,23
354,30,24
548,31,1
4295,31,2
3078,31,3
303,31,4
2429,31,5
4320,31,6
496,31,7
2974,31,8
589,31,9
2482,31,10
1682,31,11
4523,31,12
3676,31,13
1497,31,14
2636,31,15
2971,31,16
975,31,17
926,31,18
801,31,19
1695,32,1
27,32,2
1611,32,3
168,32,4
3193,32,5
3900,32,6
1444,32,7
1308,32,8
2006,32,9
98,32,10
2435,32,11
3898,32,12
3954,32,13
1252,32,14
2991,32,15
1685,32,16
1580,32,17
3700,32,18
382,32,19
2488,32,20
1146,32,21
2417,32,22
4033,32,23
1405,32,24
2565,33,1
67,33,2
51,33,3
3060,33,4
2327,33,5
217,33,6
4590,33,7
1475,33,8
2979,33,9
2353,33,10
2370,33,11
301,33,12
213,33,13
2700,33,14
1535,33,15
3806,33,16
1419,33,17
2467,33,18
3260,33,19
37,33,20
186,33,21
709,33,22
3154,33,23
2212,33,24
4259,33,25
3077,33,26
3661,33,27
831,34,1
4189,34,2
1833,34,3
812,34,4
4256,34,5
543,34,6
2351,34,7
418,34,8
1172,34,9
1451,34,10
1154,34,11
542,34,12
12,34,13
4367,34,14
192,34,15
1933,34,16
491,34,17
1139,34,18
1649,34,19
3736,34,20
1260,35,1
1376,35,2
3883,35,3
3196,35,4
4472,35,5
3020,35,6
618,35,7
4400,35,8
3632,35,9
1426,35,10
3638,36,1
3108,36,2
1522,36,3
3459,36,4
96,36,5
3294,36,6
4157,36,7
3902,36,8
3049,36,9
3225,36,10
4024,36,11
1144,36,12
558,36,13
4418,36,14
95,36,15
2039,36,16
3219,36,17
1715,36,18
789,36,19
2224,36,20
2013,36,21
2618,36,22
2132,36,23
1114,36,24
2603,36,25
2299,36,26
1352,36,27
1732,36,28
1712,36,29
2593,36,30
1578,36,31
1773,36,32
1898,36,33
3036,36,34
2574,37,1
3809,37,2
3520,37,3
3498,37,4
470,37,5
1742,37,6
4163,37,7
2569,37,8
905,37,9
931,37,10
1548,37,11
555,37,12
3389,37,13
2890,37,14
4486,37,15
477,37,16
441,37,17
2596,37,18
4449,37,19
4075,37,20
4133,37,21
1102,37,22
2744,37,23
1795,37,24
4242,37,25
3303,37,26
1369,37,27
606,37,28
487,37,29
286,37,30
1553,37,31
872,37,32
1592,37,33
3536,37,34
2911,37,35
925,37,36
3000,37,37
862,37,38
2375,37,39
2919,37,40
2284,37,41
4009,37,42
2277,37,43
1230,37,44
4534,37,45
2885,38,1
3161,38,2
2271,38,3
3030,38,4
415,38,5
2930,38,6
1916,38,7
960,38,8
1073,38,9
4458,38,10
3529,38,11
3658,38,12
3413,38,13
720,38,14
1621,38,15
1110,38,16
2360,38,17
3308,38,18
2208,38,19
1355,38,20
4078,38,21
1840,38,22
3472,38,23
1181,38,24
2476,38,25
939,38,26
1079,38,27
427,38,28
4082,38,29
4341,38,30
1108,38,31
3869,38,32
2319,38,33
3155,38,34
4237,38,35
1043,38,36
2926,38,37
3488,38,38
3695,38,39
829,38,40
334,38,41
999,38,42
1169,38,43
2414,38,44
3025,38,45
182,38,46
2792,38,47
4502,38,48
840,38,49
3721,38,50
2670,38,51
610,38,52
3089,38,53
3222,38,54
2572,38,55
832,38,56
361,38,57
1153,39,1
1817,39,2
2877,39,3
10,39,4
76,39,5
2775,4,1
3531,4,2
1016,4,3
2066,4,4
1394,4,5
2875,4,6
180,4,7
3985,4,8
4236,4,9
4161,4,10
3829,4,11
2520,4,12
4560,4,13
287,4,14
3252,4,15
1071,4,16
2145,4,17
1828,4,18
842,4,19
2169,4,20
3283,40,1
2340,40,2
3608,40,3
64,40,4
1560,40,5
1421,40,6
4094,40,7
195,40,8
1021,40,9
3645,40,10
4192,40,11
1646,40,12
219,40,13
2845,40,14
165,40,15
4232,40,16
145,40,17
626,40,18
2507,40,19
2204,40,20
437,40,21
3048,40,22
2126,40,23
2046,40,24
3371,40,25
3833,40,26
173,40,27
4280,40,28
1218,41,1
973,41,2
2209,41,3
1056,41,4
833,41,5
4227,41,6
3027,41,7
4335,41,8
2629,41,9
1564,41,10
1099,41,11
3492,41,12
3680,41,13
3141,41,14
3737,41,15
1523,41,16
755,41,17
1556,41,18
859,41,19
1487,41,20
2369,41,21
2933,41,22
2577,41,23
4029,41,24
528,41,25
1539,41,26
2434,41,27
3965,41,28
4247,42,1
3281,42,2
819,42,3
592,42,4
822,42,5
386,42,6
2686,42,7
3365,42,8
3082,42,9
1232,42,10
2730,42,11
1823,42,12
662,42,13
869,42,14
1346,42,15
3630,42,16
3878,42,17
318,42,18
2727,42,19
4504,42,20
1391,42,21
312,42,22
2733,42,23
901,42,24
4532,42,25
3699,42,26
490,42,27
1018,43,1
698,43,2
3703,43,3
2624,43,4
1046,43,5
2837,43,6
2851,43,7
289,43,8
198,43,9
1441,43,10
2789,44,1
4002,44,2
1373,44,3
2986,44,4
3947,44,5
871,44,6
4123,44,7
243,44,8
45,45,1
413,45,2
99,45,3
3724,45,4
1977,45,5
2582,45,6
4225,45,7
270,45,8
1166,45,9
340,45,10
3086,45,11
3476,45,12
2017,45,13
2244,45,14
1037,45,15
4068,45,16
3749,45,17
1960,45,18
873,45,19
2660,45,20
2594,45,21
150,45,22
3408,45,23
1402,45,24
1738,45,25
4359,45,26
2445,45,27
841,45,28
2186,45,29
3891,45,30
4527,45,31
1277,45,32
3393,45,33
1124,45,34
3192,45,35
3936,45,36
370,45,37
3226,45,38
3188,45,39
515,45,40
3635,45,41
660,45,42
101,45,43
25,45,44
1681,45,45
181,45,46
2459,45,47
639,45,48
92,45,49
3052,45,50
1948,45,51
3210,46,1
4013,46,2
3906,46,3
1192,46,4
2053,46,5
2230,46,6
3528,46,7
2430,46,8
4043,46,9
1885,46,10
761,46,11
1216,46,12
3653,46,13
1345,46,14
4239,46,15
3148,46,16
350,46,17
1041,46,18
3107,46,19
3626,46,20
4006,46,21
1312,46,22
2041,46,23
4402,46,24
2757,46,25
1574,46,26
3355,46,27
3597,46,28
4315,46,29
2395,46,30
2480,46,31
1200,46,32
2794,46,33
2953,46,34
1106,46,35
3374,46,36
2331,46,37
1777,46,38
1388,46,39
3380,47,1
375,47,2
2329,47,3
1703,47,4
922,47,5
81,47,6
374,47,7
582,47,8
943,47,9
1623,47,10
1533,47,11
2941,47,12
611,47,13
4390,47,14
4417,47,15
4012,48,1
474,48,2
242,48,3
2655,48,4
2502,48,5
728,48,6
1786,48,7
2348,48,8
2844,48,9
1902,48,10
3503,48,11
3867,48,12
2954,48,13
1048,48,14
439,48,15
1248,48,16
3208,48,17
3149,48,18
3205,49,1
3567,49,2
2927,49,3
353,49,4
2015,49,5
4218,49,6
1825,49,7
3254,49,8
4284,49,9
4215,49,10
1900,49,11
4004,49,12
4263,49,13
72,49,14
4116,49,15
2026,49,16
4223,49,17
1515,49,18
3825,49,19
1638,49,20
422,49,21
3846,49,22
341,49,23
355,49,24
4292,49,25
1768,49,26
3158,49,27
1047,5,1
2708,5,2
2309,5,3
3886,5,4
4365,5,5
4028,5,6
3079,5,7
1339,5,8
2463,5,9
1864,5,10
1909,5,11
1285,5,12
1508,5,13
3098,5,14
571,5,15
1875,5,16
1101,5,17
2970,5,18
4603,5,19
1086,5,20
2522,5,21
3117,5,22
1485,5,23
3673,5,24
3755,5,25
3960,5,26
170,5,27
1264,5,28
3830,5,29
3221,5,30
4067,5,31
1569,50,1
3100,50,2
2929,50,3
2342,50,4
790,50,5
693,50,6
3032,50,7
190,50,8
4355,50,9
1815,50,10
315,50,11
1024,50,12
3212,50,13
814,50,14
2077,50,15
2043,50,16
3826,50,17
887,50,18
1494,50,19
4103,50,20
3995,51,1
1584,51,2
2250,51,3
2257,51,4
389,51,5
737,51,6
2045,51,7
1038,51,8
1538,51,9
1760,51,10
1239,51,11
2921,51,12
3361,51,13
2987,51,14
3851,51,15
3063,51,16
3860,51,17
2296,51,18
2128,51,19
3617,51,20
2787,51,21
1594,51,22
4378,51,23
4604,51,24
1790,52,1
678,52,2
2600,52,3
2436,52,4
1710,52,5
4207,52,6
473,52,7
1744,52,8
2735,52,9
4421,52,10
4576,52,11
2947,52,12
2536,52,13
3904,52,14
4361,52,15
6,52,16
3740,52,17
4115,52,18
653,52,19
1186,52,20
1337,53,1
3542,53,2
3656,53,3
1982,53,4
628,53,5
36,53,6
759,53,7
1846,53,8
357,53,9
2679,53,10
295,53,11
2802,53,12
3764,53,13
3424,53,14
1774,53,15
1844,53,16
4476,53,17
1566,53,18
2685,53,19
187,53,20
2652,53,21
2611,53,22
867,53,23
891,53,24
2359,53,25
2766,53,26
3428,53,27
4213,53,28
913,53,29
1147,53,30
3693,54,1
3093,54,2
1434,54,3
1143,54,4
3669,54,5
3397,54,6
1713,54,7
1356,54,8
1255,54,9
62,54,10
2064,54,11
2442,54,12
2948,54,13
3999,54,14
4206,54,15
2110,54,16
2524,54,17
3817,54,18
815,54,19
2884,54,20
402,54,21
863,54,22
227,54,23
1653,54,24
1307,54,25
2103,54,26
4066,54,27
3167,54,28
2487,54,29
1488,54,30
1393,54,31
4595,54,32
915,54,33
3646,54,34
1700,55,1
2699,55,2
1265,55,3
772,55,4
4142,55,5
3024,55,6
1141,55,7
