dite,skolka,poradi
1545,112,2
92,112,3
1390,112,4
391,112,5
1330,113,1
1585,113,2
2512,113,3
746,113,4
1596,113,5
1215,113,6
3021,113,7
3855,113,8
2075,113,9
2101,113,10
1945,113,11
566,113,12
1061,113,13
4285,113,14
1267,113,15
4213,113,16
1003,113,17
1817,113,18
1049,113,19
2088,113,20
2554,113,21
2336,113,22
3859,113,23
2416,113,24
3536,113,25
2772,113,26
45,114,1
4541,114,2
3466,114,3
2845,114,4
884,114,5
3014,114,6
3897,114,7
2504,114,8
3076,114,9
4306,114,10
3898,114,11
166,114,12
4245,114,13
2278,115,1
2842,115,2
2190,115,3
3761,115,4
4270,115,5
665,115,6
3086,115,7
4240,115,8
3047,115,9
4336,115,10
371,115,11
2141,115,12
2589,115,13
961,115,14
2204,115,15
2365,115,16
2499,115,17
3332,115,18
1672,115,19
1137,115,20
1309,115,21
1822,115,22
2210,115,23
1918,115,24
3408,115,25
4229,115,26
1954,115,27
1878,115,28
2137,115,29
3516,115,30
2682,115,31
1305,115,32
73,115,33
1673,116,1
2011,116,2
2266,116,3
1259,116,4
2923,116,5
1579,116,6
3713,116,7
3054,116,8
451,116,9
268,116,10
235,116,11
2343,116,12
3734,116,13
3127,116,14
3903,116,15
3580,116,16
87,117,1
1985,117,2
3716,117,3
3851,117,4
4018,117,5
3591,117,6
4064,117,7
1556,117,8
2056,117,9
167,117,10
4318,117,11
2751,117,12
3966,117,13
4504,117,14
3692,117,15
4253,117,16
1594,117,17
1627,117,18
2213,118,1
4339,118,2
4288,118,3
2875,118,4
4545,118,5
2578,118,6
4483,118,7
1944,118,8
1564,118,9
4098,118,10
1306,118,11
128,118,12
4387,118,13
2356,118,14
2873,118,15
1675,118,16
422,118,17
1720,118,18
698,118,19
1328,119,1
2461,119,2
3176,119,3
4356,119,4
1201,119,5
4514,119,6
4188,119,7
1404,119,8
975,119,9
301,119,10
1353,119,11
3704,119,12
2992,119,13
2112,119,14
1850,119,15
848,119,16
3558,12,1
2901,12,2
478,12,3
610,12,4
1629,12,5
1290,12,6
3924,12,7
1078,12,8
2433,12,9
1002,12,10
3829,12,11
1851,12,12
1229,12,13
2286,12,14
4468,12,15
4030,12,16
4388,12,17
3842,12,18
2536,12,19
24,12,20
2524,12,21
2594,12,22
3382,12,23
1365,120,1
1420,120,2
1618,120,3
1864,120,4
2251,120,5
2138,120,6
3383,120,7
2318,120,8
2468,120,9
3405,120,10
481,120,11
136,120,12
3131,120,13
489,120,14
535,120,15
3060,120,16
2199,120,17
1807,120,18
4563,120,19
1383,120,20
2569,120,21
4201,121,1
3494,121,2
3589,121,3
3393,121,4
2334,121,5
1389,121,6
2218,121,7
2185,121,8
3328,121,9
569,121,10
2983,121,11
1248,121,12
785,121,13
4477,121,14
514,121,15
654,121,16
1311,121,17
178,121,18
3843,121,19
3766,121,20
3798,122,1
2432,122,2
1188,122,3
2752,122,4
3351,122,5
149,122,6
2971,122,7
91,122,8
4158,122,9
540,122,10
203,122,11
2246,122,12
2847,122,13
1371,122,14
1242,122,15
2348,122,16
827,122,17
4575,122,18
2314,122,19
1031,122,20
3233,123,1
152,123,2
2973,123,3
1203,123,4
1300,123,5
3689,123,6
4425,123,7
1949,123,8
8,123,9
3805,123,10
2933,123,11
148,123,12
544,123,13
1122,123,14
4238,123,15
4596,123,16
3,123,17
4519,123,18
3449,123,19
1345,123,20
640,123,21
2567,123,22
4297,123,23
1402,123,24
124,123,25
893,123,26
3669,123,27
4350,123,28
1646,123,29
2078,123,30
3342,124,1
1021,124,2
4062,124,3
2742,124,4
2400,124,5
3602,124,6
1381,124,7
2628,124,8
2295,124,9
637,124,10
3366,124,11
3862,124,12
2804,124,13
1370,124,14
906,124,15
181,124,16
2033,124,17
2782,124,18
774,124,19
1150,124,20
1988,124,21
3543,124,22
69,125,1
2826,125,2
4196,125,3
2697,125,4
1285,125,5
943,125,6
2934,125,7
1815,125,8
2500,125,9
547,125,10
3465,125,11
1816,125,12
2552,125,13
3470,125,14
628,125,15
2987,125,16
3188,125,17
2912,125,18
3249,125,19
462,125,20
4533,125,21
642,125,22
2807,125,23
4290,125,24
2855,126,1
3968,126,2
4120,126,3
1378,126,4
2808,126,5
1625,126,6
3811,127,1
4546,127,2
2851,127,3
1168,127,4
3048,127,5
2107,127,6
4197,127,7
4118,127,8
1071,127,9
2513,127,10
2052,127,11
2489,127,12
183,127,13
2037,127,14
131,127,15
919,128,1
1373,128,2
1185,128,3
1422,128,4
1571,128,5
2600,128,6
2701,128,7
3881,128,8
1605,128,9
4586,128,10
3152,128,11
62,128,12
717,128,13
2173,128,14
56,128,15
103,128,16
1280,128,17
1880,128,18
3396,128,19
2217,128,20
3748,128,21
4249,128,22
1756,128,23
1960,128,24
4207,128,25
504,128,26
14,129,1
2081,129,2
3200,129,3
2670,129,4
3731,129,5
867,129,6
1073,129,7
2147,129,8
4337,129,9
4398,129,10
3815,129,11
2091,129,12
529,129,13
3394,129,14
156,129,15
3680,129,16
2636,129,17
4063,129,18
4131,129,19
677,13,1
1631,13,2
1145,13,3
1723,13,4
1338,13,5
36,13,6
3955,13,7
2067,13,8
4100,13,9
2470,13,10
2527,13,11
3242,13,12
521,13,13
262,13,14
198,13,15
4067,130,1
347,130,2
683,130,3
97,130,4
2031,130,5
1712,130,6
448,130,7
4175,130,8
2958,130,9
2294,130,10
2756,131,1
1147,131,2
86,131,3
1512,131,4
4257,131,5
2874,131,6
4572,131,7
4489,131,8
1414,131,9
3098,131,10
1552,131,11
3475,131,12
849,131,13
2975,131,14
4399,131,15
594,131,16
3960,131,17
3133,131,18
3896,131,19
1079,131,20
635,131,21
1589,131,22
822,132,1
2389,132,2
3765,132,3
3839,132,4
3658,132,5
3187,132,6
3841,132,7
4417,132,8
4522,132,9
4573,132,10
561,132,11
1682,132,12
1766,132,13
3682,132,14
3485,132,15
2914,132,16
4017,132,17
3166,132,18
4532,132,19
2104,132,20
1814,132,21
2162,132,22
585,132,23
2319,132,24
2653,132,25
3559,132,26
4299,132,27
1200,132,28
1768,132,29
1790,132,30
3729,132,31
3120,132,32
981,132,33
4362,132,34
572,132,35
3531,132,36
3982,132,37
3119,132,38
2368,132,39
389,132,40
2534,132,41
4371,132,42
1611,132,43
3523,132,44
4492,132,45
1958,132,46
4066,132,47
3167,132,48
1510,132,49
2474,132,50
1713,132,51
952,133,1
3301,133,2
1863,133,3
737,133,4
498,133,5
1753,133,6
3190,133,7
2490,133,8
3762,133,9
3575,133,10
1849,133,11
1897,133,12
4113,133,13
1846,133,14
847,133,15
2063,133,16
3671,133,17
933,134,1
4136,134,2
790,134,3
3050,134,4
317,134,5
1940,134,6
701,134,7
426,134,8
3611,134,9
155,134,10
2850,134,11
1429,134,12
1894,134,13
519,134,14
4597,134,15
380,134,16
2646,134,17
3012,134,18
1506,134,19
3678,135,1
4103,135,2
2283,135,3
2271,135,4
2729,135,5
1089,135,6
4315,135,7
3513,135,8
3646,135,9
2630,136,1
4147,136,2
3147,136,3
1190,136,4
3390,136,5
2929,136,6
1451,136,7
3020,136,8
3248,136,9
1397,136,10
2256,137,1
3634,137,2
393,137,3
2250,137,4
2125,137,5
1056,137,6
1758,137,7
2674,137,8
1760,137,9
229,137,10
3645,137,11
1975,137,12
3304,137,13
117,138,1
3545,138,2
3507,138,3
4198,138,4
74,138,5
3257,138,6
2984,138,7
3673,138,8
946,138,9
2098,138,10
81,138,11
548,138,12
286,138,13
22,138,14
900,138,15
3492,138,16
4592,14,1
4033,14,2
4024,14,3
3413,14,4
4548,14,5
3114,14,6
609,14,7
2186,14,8
3712,14,9
2907,14,10
4205,14,11
1828,14,12
1331,14,13
1269,14,14
4138,14,15
1770,14,16
2522,14,17
4052,14,18
4239,14,19
2094,14,20
3530,14,21
4070,14,22
3261,14,23
2980,14,24
2732,14,25
4591,14,26
226,14,27
4342,14,28
64,14,29
417,14,30
2877,14,31
615,14,32
2491,14,33
2654,14,34
1155,14,35
1171,14,36
4088,14,37
2893,14,38
1162,14,39
2014,14,40
4436,15,1
1827,15,2
3578,15,3
3759,15,4
269,15,5
545,15,6
1764,15,7
565,15,8
4312,15,9
3911,15,10
1939,15,11
1727,15,12
3088,15,13
3132,15,14
1133,15,15
3198,15,16
1119,15,17
3742,15,18
4372,15,19
690,15,20
4000,15,21
4095,15,22
3979,15,23
3943,15,24
1466,16,1
2881,16,2
3365,16,3
1465,16,4
3355,16,5
1610,16,6
415,16,7
1307,16,8
292,16,9
4266,16,10
806,16,11
1277,16,12
646,16,13
3085,16,14
4351,16,15
122,16,16
4040,16,17
2012,16,18
3967,16,19
751,16,20
2005,16,21
4247,17,1
356,17,2
4002,17,3
3161,17,4
3906,17,5
2021,17,6
2684,17,7
1872,17,8
2823,17,9
1302,17,10
2644,17,11
3710,17,12
3344,17,13
571,17,14
2201,17,15
1004,17,16
2079,17,17
258,17,18
1220,17,19
573,17,20
3914,17,21
2878,17,22
3148,17,23
712,17,24
2023,17,25
772,17,26
1453,17,27
3429,17,28
3505,17,29
1033,17,30
2376,17,31
3915,17,32
3280,17,33
3459,18,1
3000,18,2
1032,18,3
4325,18,4
1421,18,5
3442,18,6
3093,18,7
3797,18,8
3905,18,9
381,18,10
1980,18,11
2008,18,12
4495,18,13
2064,18,14
2032,18,15
3286,18,16
2962,18,17
3730,18,18
3989,18,19
3869,18,20
4389,19,1
2708,19,2
168,19,3
1981,19,4
3271,19,5
3925,19,6
385,19,7
4163,19,8
3361,19,9
435,19,10
100,19,11
2831,19,12
293,19,13
4549,19,14
2553,19,15
3061,19,16
2637,19,17
491,19,18
1110,19,19
1686,19,20
2183,19,21
77,19,22
1751,19,23
1643,19,24
3005,19,25
1459,19,26
669,19,27
2691,19,28
1547,19,29
707,19,30
194,2,1
3377,2,2
3547,2,3
1129,2,4
1570,2,5
4544,2,6
1998,2,7
2243,20,1
3042,20,2
4428,20,3
2313,20,4
3195,20,5
3123,20,6
4016,20,7
2722,20,8
1192,20,9
2180,20,10
1595,20,11
2946,20,12
159,20,13
1187,21,1
1273,21,2
2495,21,3
1412,21,4
1117,21,5
3345,21,6
2816,21,7
1124,21,8
2721,21,9
2303,21,10
260,21,11
3049,21,12
823,21,13
1921,21,14
2521,21,15
401,21,16
1562,21,17
3234,21,18
1017,21,19
28,21,20
2457,21,21
275,21,22
2325,21,23
1180,21,24
4540,21,25
4087,21,26
3186,21,27
3769,21,28
2292,21,29
78,21,30
3172,21,31
4204,21,32
1264,21,33
3142,21,34
2945,21,35
427,21,36
2886,21,37
1721,21,38
3780,21,39
3830,21,40
3144,21,41
1020,21,42
304,21,43
2117,21,44
4194,21,45
129,21,46
3052,21,47
3715,21,48
1835,21,49
2853,21,50
4341,21,51
3518,21,52
3154,21,53
320,21,54
2030,21,55
601,21,56
786,21,57
1943,21,58
3087,21,59
3496,21,60
4104,21,61
4347,21,62
4471,21,63
965,21,64
769,21,65
2641,21,66
4156,21,67
1108,21,68
3763,21,69
2080,21,70
2557,21,71
4524,21,72
3303,21,73
927,21,74
4513,21,75
2242,22,1
3199,22,2
298,22,3
1427,22,4
3140,22,5
1028,23,1
1070,23,2
3779,23,3
1587,23,4
3352,23,5
1321,23,6
496,23,7
4123,23,8
4555,23,9
3412,23,10
4383,23,11
3563,23,12
2852,23,13
3016,23,14
2296,23,15
3318,23,16
3577,23,17
3617,23,18
4302,23,19
1979,23,20
639,23,21
355,23,22
503,23,23
2548,23,24
3944,23,25
170,23,26
987,23,27
2963,23,28
2788,23,29
4080,23,30
4082,23,31
1926,23,32
1324,23,33
1409,23,34
2124,23,35
523,23,36
455,23,37
1156,24,1
4307,24,2
4032,24,3
1982,24,4
1968,24,5
1205,24,6
3703,24,7
4515,24,8
2394,24,9
2241,24,10
1668,24,11
2951,24,12
511,25,1
2574,25,2
1337,25,3
4359,25,4
2220,25,5
833,25,6
3356,25,7
408,25,8
4295,25,9
1804,25,10
216,25,11
138,25,12
570,25,13
2818,25,14
3324,25,15
7,25,16
2503,25,17
2954,25,18
1658,25,19
2743,25,20
619,25,21
2678,25,22
1266,25,23
1278,25,24
3057,25,25
465,26,1
2153,26,2
676,26,3
2990,26,4
2391,26,5
1206,26,6
1480,26,7
4049,26,8
1310,26,9
497,26,10
4430,26,11
2382,26,12
2957,26,13
1745,26,14
3541,26,15
3753,26,16
3313,26,17
3474,26,18
1694,27,1
3425,27,2
2282,27,3
1742,27,4
4183,27,5
1719,27,6
2111,27,7
13,27,8
2320,27,9
4438,27,10
2390,27,11
1075,27,12
3022,27,13
4466,27,14
3388,27,15
2887,28,1
2683,28,2
3942,28,3
4256,28,4
2375,28,5
1238,28,6
4568,28,7
1548,28,8
3451,28,9
2582,28,10
2509,28,11
542,28,12
3194,28,13
98,28,14
1744,28,15
1006,28,16
1558,28,17
1847,28,18
4243,28,19
2560,28,20
3600,28,21
944,28,22
1532,28,23
694,28,24
3420,28,25
4469,28,26
3107,28,27
2480,28,28
2652,28,29
1997,28,30
2532,29,1
2559,29,2
3487,29,3
881,29,4
3165,29,5
518,29,6
348,29,7
1245,29,8
4587,29,9
1217,29,10
1483,29,11
1609,29,12
4186,29,13
1550,29,14
959,29,15
860,29,16
3592,29,17
2648,29,18
3211,3,1
3549,3,2
1702,3,3
1143,3,4
3225,3,5
2016,3,6
4148,3,7
201,3,8
2755,3,9
3138,3,10
3844,3,11
94,3,12
996,3,13
3031,3,14
626,3,15
3598,3,16
2154,3,17
2142,3,18
2272,3,19
748,3,20
4172,3,21
797,3,22
3220,3,23
834,3,24
2058,3,25
969,30,1
4221,30,2
2367,30,3
3567,30,4
116,30,5
3770,30,6
394,30,7
1665,30,8
2315,30,9
1848,30,10
3273,30,11
4078,30,12
2453,30,13
2026,30,14
3945,30,15
4457,30,16
150,30,17
1795,30,18
2995,30,19
1793,30,20
4361,30,21
395,30,22
2884,30,23
2189,30,24
3887,31,1
2449,31,2
215,31,3
4393,31,4
2588,31,5
599,31,6
378,31,7
4160,31,8
2590,31,9
1069,31,10
2624,31,11
3024,31,12
3122,31,13
3146,31,14
809,31,15
161,31,16
357,31,17
3635,31,18
324,31,19
3210,32,1
885,32,2
3913,32,3
2419,32,4
1081,32,5
373,32,6
1777,32,7
80,32,8
1298,32,9
4472,32,10
1130,32,11
1474,32,12
2865,32,13
1320,32,14
85,32,15
2869,32,16
636,32,17
2673,32,18
1913,32,19
16,32,20
1092,32,21
3623,32,22
1678,32,23
464,32,24
252,33,1
2543,33,2
1153,33,3
2059,33,4
2819,33,5
1877,33,6
2759,33,7
3238,33,8
1473,33,9
2770,33,10
2650,33,11
3936,33,12
1161,33,13
4069,33,14
1139,33,15
4419,33,16
2970,33,17
3745,33,18
687,33,19
767,33,20
2695,33,21
1263,33,22
267,33,23
2766,33,24
3316,33,25
1525,33,26
3180,33,27
4212,34,1
1142,34,2
3452,34,3
1710,34,4
2857,34,5
2095,34,6
4211,34,7
2409,34,8
1470,34,9
659,34,10
2028,34,11
1886,34,12
2344,34,13
3367,34,14
1992,34,15
3231,34,16
2447,34,17
2922,34,18
1128,34,19
2070,34,20
4091,35,1
2571,35,2
3456,35,3
251,35,4
1255,35,5
3105,35,6
1555,35,7
4248,35,8
3043,35,9
2244,35,10
2686,36,1
714,36,2
4300,36,3
2771,36,4
3106,36,5
2843,36,6
2381,36,7
3468,36,8
1462,36,9
931,36,10
3643,36,11
108,36,12
755,36,13
2936,36,14
902,36,15
1640,36,16
3921,36,17
359,36,18
2991,36,19
2955,36,20
4423,36,21
1771,36,22
4402,36,23
2577,36,24
2593,36,25
3164,36,26
2797,36,27
3790,36,28
1043,36,29
3275,36,30
1898,36,31
377,36,32
2395,36,33
3300,36,34
673,37,1
4536,37,2
587,37,3
3075,37,4
4320,37,5
1769,37,6
2347,37,7
1166,37,8
239,37,9
1708,37,10
3852,37,11
3080,37,12
1677,37,13
4101,37,14
3184,37,15
1319,37,16
4498,37,17
843,37,18
2349,37,19
2546,37,20
495,37,21
1578,37,22
2398,37,23
758,37,24
2321,37,25
1262,37,26
1502,37,27
2269,37,28
3357,37,29
1987,37,30
713,37,31
656,37,32
1080,37,33
2616,37,34
4348,37,35
3651,37,36
1755,37,37
1426,37,38
1416,37,39
3254,37,40
1612,37,41
950,37,42
3139,37,43
477,37,44
2001,37,45
3126,38,1
550,38,2
4475,38,3
1439,38,4
39,38,5
1025,38,6
3499,38,7
2699,38,8
1186,38,9
4382,38,10
4535,38,11
549,38,12
1243,38,13
4165,38,14
1823,38,15
2146,38,16
985,38,17
1613,38,18
1433,38,19
1014,38,20
289,38,21
3213,38,22
3007,38,23
2074,38,24
1919,38,25
692,38,26
1932,38,27
141,38,28
2676,38,29
3385,38,30
3036,38,31
2801,38,32
1326,38,33
1410,38,34
1041,38,35
2231,38,36
3758,38,37
2073,38,38
335,38,39
1178,38,40
3699,38,41
2431,38,42
3446,38,43
2785,38,44
484,38,45
4310,38,46
3681,38,47
1146,38,48
2148,38,49
2926,38,50
3488,38,51
829,38,52
3695,38,53
1000,38,54
3573,38,55
4543,38,56
334,38,57
2171,39,1
492,39,2
2410,39,3
2436,39,4
210,39,5
1738,4,1
1411,4,2
4442,4,3
1415,4,4
2710,4,5
3219,4,6
139,4,7
163,4,8
2669,4,9
4244,4,10
3535,4,11
2353,4,12
3701,4,13
4369,4,14
3124,4,15
1842,4,16
4274,4,17
1400,4,18
3339,4,19
863,4,20
3077,40,1
4319,40,2
2794,40,3
4534,40,4
144,40,5
2487,40,6
2238,40,7
3910,40,8
3998,40,9
2619,40,10
3739,40,11
1225,40,12
3822,40,13
655,40,14
89,40,15
2849,40,16
3771,40,17
4604,40,18
1088,40,19
3652,40,20
4237,40,21
182,40,22
4177,40,23
2297,40,24
2997,40,25
3857,40,26
2561,40,27
112,40,28
1253,41,1
1425,41,2
1288,41,3
2179,41,4
3145,41,5
3336,41,6
1651,41,7
2422,41,8
1538,41,9
4150,41,10
463,41,11
1434,41,12
2188,41,13
3743,41,14
757,41,15
2550,41,16
472,41,17
2019,41,18
1384,41,19
951,41,20
3670,41,21
4510,41,22
3326,41,23
990,41,24
1181,41,25
322,41,26
2065,41,27
4051,41,28
177,42,1
2738,42,2
924,42,3
606,42,4
442,42,5
716,42,6
2121,42,7
527,42,8
3032,42,9
2864,42,10
1970,42,11
1164,42,12
2464,42,13
1803,42,14
1963,42,15
995,42,16
2072,42,17
3141,42,18
1657,42,19
2525,42,20
852,42,21
3378,42,22
874,42,23
1839,42,24
4026,42,25
4072,42,26
2414,42,27
1047,43,1
2306,43,2
2392,43,3
4345,43,4
3480,43,5
3143,43,6
2539,43,7
3262,43,8
1664,43,9
1244,43,10
388,44,1
872,44,2
3638,44,3
3118,44,4
3329,44,5
460,44,6
4164,44,7
1490,44,8
2049,45,1
525,45,2
2040,45,3
2913,45,4
2482,45,5
3555,45,6
3196,45,7
4574,45,8
9,45,9
1035,45,10
3246,45,11
2062,45,12
3992,45,13
488,45,14
140,45,15
2385,45,16
3227,45,17
1684,45,18
3259,45,19
1830,45,20
2733,45,21
4058,45,22
173,45,23
223,45,24
3571,45,25
894,45,26
932,45,27
327,45,28
3556,45,29
1763,45,30
3226,45,31
3201,45,32
4584,45,33
1055,45,34
1715,45,35
2172,45,36
366,45,37
1039,45,38
3584,45,39
3639,45,40
443,45,41
349,45,42
3363,45,43
3011,45,44
1948,45,45
326,45,46
939,45,47
4029,45,48
3901,45,49
350,45,50
1773,45,51
2187,46,1
386,46,2
1542,46,3
1376,46,4
4401,46,5
3920,46,6
3240,46,7
2442,46,8
3860,46,9
2660,46,10
4010,46,11
1487,46,12
4268,46,13
3683,46,14
2925,46,15
4352,46,16
2417,46,17
3583,46,18
999,46,19
414,46,20
4006,46,21
3349,46,22
3650,46,23
341,46,24
490,46,25
3025,46,26
1312,46,27
2792,46,28
2041,46,29
632,46,30
1674,46,31
3091,46,32
1513,46,33
3221,46,34
212,46,35
3721,46,36
3454,46,37
3526,46,38
1801,46,39
4178,47,1
3994,47,2
3380,47,3
543,47,4
3696,47,5
1104,47,6
2680,47,7
4157,47,8
2444,47,9
501,47,10
4426,47,11
1403,47,12
418,47,13
2595,47,14
1093,47,15
1942,48,1
3078,48,2
3564,48,3
4013,48,4
1431,48,5
2767,48,6
592,48,7
3370,48,8
3808,48,9
1455,48,10
2829,48,11
3711,48,12
412,48,13
1527,48,14
3620,48,15
4068,48,16
2408,48,17
2679,48,18
2702,49,1
1767,49,2
2240,49,3
4374,49,4
232,49,5
2583,49,6
1085,49,7
4400,49,8
598,49,9
1937,49,10
2048,49,11
250,49,12
2486,49,13
2099,49,14
1875,49,15
2769,49,16
2230,49,17
3521,49,18
2316,49,19
4566,49,20
936,49,21
725,49,22
1058,49,23
1809,49,24
2289,49,25
2434,49,26
3886,49,27
1575,5,1
1868,5,2
4441,5,3
4564,5,4
493,5,5
3062,5,6
4038,5,7
3728,5,8
1141,5,9
4277,5,10
1505,5,11
2224,5,12
233,5,13
2531,5,14
2846,5,15
1641,5,16
3293,5,17
72,5,18
1076,5,19
2662,5,20
1054,5,21
1986,5,22
4133,5,23
1452,5,24
3109,5,25
2780,5,26
663,5,27
500,5,28
1952,5,29
1994,5,30
3222,5,31
3083,50,1
653,50,2
4406,50,3
745,50,4
1701,50,5
1098,50,6
352,50,7
2944,50,8
4557,50,9
699,50,10
3338,50,11
2479,50,12
294,50,13
4209,50,14
718,50,15
54,50,16
2388,50,17
1938,50,18
392,50,19
265,50,20
2607,51,1
121,51,2
1831,51,3
1711,51,4
2380,51,5
984,51,6
1046,51,7
4065,51,8
2906,51,9
2277,51,10
1157,51,11
1922,51,12
4358,51,13
3959,51,14
1360,51,15
3509,51,16
328,51,17
1077,51,18
2960,51,19
3806,51,20
2757,51,21
976,51,22
3409,51,23
1517,51,24
413,52,1
2405,52,2
2800,52,3
3224,52,4
1690,52,5
3538,52,6
1573,52,7
2639,52,8
710,52,9
4422,52,10
3392,52,11
3331,52,12
3772,52,13
675,52,14
3621,52,15
4328,52,16
425,52,17
4487,52,18
703,52,19
4254,52,20
1437,53,1
3850,53,2
3618,53,3
4099,53,4
3985,53,5
1900,53,6
1450,53,7
856,53,8
2420,53,9
1471,53,10
3306,53,11
4056,53,12
611,53,13
978,53,14
4440,53,15
312,53,16
2860,53,17
1461,53,18
3512,53,19
2024,53,20
1543,53,21
4292,53,22
3987,53,23
3995,53,24
1313,53,25
3312,53,26
1260,53,27
3295,53,28
3948,53,29
242,53,30
1619,54,1
4090,54,2
2813,54,3
650,54,4
1637,54,5
1001,54,6
1572,54,7
3323,54,8
871,54,9
1154,54,10
1934,54,11
3983,54,12
1208,54,13
2443,54,14
4106,54,15
4447,54,16
4576,54,17
295,54,18
4125,54,19
1121,54,20
499,54,21
306,54,22
4230,54,23
839,54,24
2540,54,25
4488,54,26
2152,54,27
3597,54,28
2930,54,29
2789,54,30
1889,54,31
2687,54,32
2974,54,33
3274,54,34
916,55,1
1503,55,2
