,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
4156,1155,1155,Anton Test Dvořák,M,2018-03-26,33,-1,False,False
3353,4502,4502,Marie Test Kočová,F,2017-08-20,25,-1,True,False
4332,1498,1498,Štefan Test Pospíšil,M,2021-09-24,17,-1,False,False
3285,3339,3339,Pavlína Test Vondráčková,F,2020-09-20,4,-1,True,False
3099,287,287,Michal Test Weiss,M,2019-10-10,62,-1,True,False
190,1120,1120,Ivan Test Král,M,2019-05-16,84,-1,True,False
3514,2501,2501,Hana Test Procházková,F,2021-10-14,25,-1,True,False
3718,476,476,Marek Test Mach,M,2022-01-05,84,-1,True,False
424,2243,2243,Karel Test Navrátil,M,2017-12-20,20,-1,True,False
2387,4021,4021,Eliška Test Tesařová,F,2021-03-11,79,-1,True,False
3495,2664,2664,Jana Test Šimková,F,2021-09-09,28,-1,True,False
899,3703,3703,Zuzana Test Veselá,F,2019-05-21,24,-1,True,False
4311,2985,2985,Marcela Test Němcová,F,2021-10-01,100,-1,False,False
46,949,949,Filip Test Pekař,M,2021-08-06,121,79,True,False
1883,3437,3437,Renata Test Marečková,F,2020-05-19,9,-1,True,False
2390,3411,3411,Renata Test Dvořáková,F,2019-06-26,100,-1,True,False
2851,1481,1481,Vladimír Test Málek,M,2022-07-22,63,-1,True,False
1336,3161,3161,Monika Test Stará,F,2018-07-13,17,-1,True,False
3460,2739,2739,Kateřina Test Dvořáková,F,2019-06-24,44,-1,True,False
2133,531,531,Jakub Test Dvořák,M,2017-07-11,2,-1,True,False
595,569,569,Jakub Test Málek,M,2020-04-04,121,108,True,False
2017,293,293,Pavel Test Procházka,M,2018-10-12,19,-1,True,False
4375,4469,4469,Marie Test Procházková,F,2017-07-05,26,-1,False,False
4486,282,282,Michal Test Švadlenka,M,2021-09-04,38,-1,False,False
1476,4340,4340,Vladimíra Test Jelínková,F,2019-08-06,8,-1,True,False
119,1011,1011,Milan Test Dvořák,M,2018-05-31,59,-1,True,False
2448,4241,4241,Stanislava Test Kadlecová,F,2019-08-04,135,-1,True,False
822,3635,3635,Veronika Test Tomášková,F,2019-12-17,31,-1,True,False
3010,1397,1397,Igor Test Procházka,M,2020-07-28,136,-1,True,False
4208,3097,3097,Michaela Test Hlaváčková,F,2022-04-14,62,-1,False,False
4356,1416,1416,Igor Test Tomáš,M,2019-08-20,81,-1,False,False
2829,1308,1308,Miroslav Test Urban,M,2018-10-09,39,1,True,False
2921,2184,2184,Josef Test Tomáš,M,2022-03-31,11,-1,True,False
238,1615,1615,Patrik Test Horváth,M,2021-09-05,65,-1,True,False
3786,2987,2987,Marcela Test Malá,F,2018-10-30,128,-1,True,False
4237,2975,2975,Ludmila Test Weissová,F,2020-08-08,131,-1,False,False
2259,3938,3938,Dominika Test Novotná,F,2018-04-02,129,-1,True,False
1423,1249,1249,Andrej Test Svoboda,M,2022-01-07,4,-1,True,False
4070,1526,1526,Štefan Test Smetana,M,2022-07-12,112,-1,False,False
1251,3833,3833,Andrea Test Stará,F,2021-06-08,59,-1,True,False
1458,4384,4384,Květoslava Test Konečná,F,2020-05-28,88,-1,True,False
1259,1774,1774,Matúš Test Mrázek,M,2020-11-08,0,-1,True,False
3518,1633,1633,Viktor Test Svoboda,M,2022-07-03,31,-1,True,False
886,980,980,Aleš Test Šimek,M,2022-03-10,64,-1,True,False
1553,1770,1770,Matúš Test Švadlenka,M,2020-01-14,14,-1,True,False
4593,3719,3719,Zuzana Test Pechová,F,2022-05-06,100,-1,False,False
2716,3609,3609,Veronika Test Němcová,F,2022-06-09,105,-1,True,False
3603,3870,3870,Blanka Test Rýdlová,F,2020-05-20,61,-1,True,False
566,176,176,Jiří Test Polák,M,2020-06-22,110,-1,True,False
475,2312,2312,Anna Test Horáková,F,2022-07-11,41,-1,True,False
92,704,704,Tomáš Test Polák,M,2022-07-27,80,-1,True,False
1914,1169,1169,Anton Test Růžička,M,2017-08-13,110,-1,True,False
4074,3425,3425,Renata Test Kadlecová,F,2018-01-04,27,-1,False,False
1387,818,818,Josef Test Novotný,M,2022-03-01,135,-1,True,False
1514,1042,1042,Milan Test Dušek,M,2021-10-13,134,-1,True,False
3338,3992,3992,Eliška Test Horáková,F,2020-06-27,45,-1,True,False
1835,502,502,Adam Test Mareš,M,2020-07-10,65,44,True,False
545,4592,4592,Štěpánka Test Kopecká,F,2017-09-25,14,-1,True,False
4430,3240,3240,Nikola Test Šimková,F,2020-03-07,46,-1,False,False
2236,4178,4178,Lenka Test Novotná,F,2018-01-25,47,-1,True,False
1152,2420,2420,Denisa Test Jelínková,F,2020-04-12,53,-1,True,False
2576,2802,2802,Klára Test Tichá,F,2020-11-06,59,-1,True,False
1881,219,219,Martin Test Vlček,M,2019-07-01,44,133,True,False
1520,3542,3542,Soňa Test Kočová,F,2017-10-15,6,-1,True,False
482,916,916,Filip Test Černý,M,2018-03-13,55,-1,True,False
556,3224,3224,Nikola Test Horáková,F,2017-10-22,52,-1,True,False
801,953,953,Filip Test Málek,M,2022-07-25,55,-1,True,False
4215,1377,1377,Richard Test Janda,M,2020-11-16,90,-1,False,False
1775,1889,1889,Vladislav Test Růžička,M,2017-10-09,113,-1,True,False
738,2168,2168,Josef Test Horák,M,2022-07-14,94,-1,True,False
730,1934,1934,Vladimír Test Hájek,M,2019-03-03,54,-1,True,False
3729,771,771,Jaroslav Test Dvořák,M,2020-12-04,16,-1,True,False
3628,3365,3365,Petra Test Procházková,F,2018-06-09,16,-1,True,False
3996,2429,2429,Denisa Test Marečková,F,2017-11-13,78,-1,True,False
1820,3223,3223,Nikola Test Veselá,F,2022-03-27,86,48,True,False
86,2892,2892,Lucia Test Pospíšilová,F,2020-06-01,100,-1,True,False
4303,4035,4035,Gabriela Test Dvořáková,F,2022-07-11,65,-1,False,False
2749,1451,1451,Vladimír Test Marek,M,2019-06-25,136,-1,True,False
958,4421,4421,Miloslava Test Procházková,F,2021-06-20,84,-1,True,False
3294,2279,2279,Štěpán Test Vávra,M,2021-12-21,56,-1,True,False
2280,4038,4038,Gabriela Test Kučerová,F,2018-06-27,5,66,True,False
2509,571,571,Jakub Test Mareček,M,2020-04-07,17,-1,True,False
222,3551,3551,Soňa Test Weissová,F,2022-01-19,134,-1,True,False
1836,95,95,Petr Test Weiss,M,2019-03-20,82,-1,True,False
2084,227,227,Martin Test Navrátil,M,2021-05-19,32,-1,True,True
3000,3173,3173,Natálie Test Procházková,F,2021-12-06,48,-1,True,False
4340,1600,1600,Patrik Test Král,M,2020-08-04,130,-1,False,False
2687,2627,2627,Ivana Test Tomášková,F,2018-12-01,9,-1,True,False
231,4062,4062,Gabriela Test Rýdlová,F,2020-04-21,124,-1,True,False
1031,92,92,Petr Test Mach,M,2017-06-14,62,-1,True,False
2676,336,336,Lukáš Test Novák,M,2019-03-06,60,-1,True,False
1277,3769,3769,Alena Test Hlaváčková,F,2017-06-03,120,-1,True,False
115,3989,3989,Eliška Test Procházková,F,2020-12-01,18,-1,True,False
1143,2828,2828,Klára Test Švadlenková,F,2021-07-25,2,-1,True,False
1832,470,470,Marek Test Smetana,M,2017-11-29,122,-1,True,False
4367,969,969,Aleš Test Němec,M,2017-11-18,30,-1,False,False
4152,1242,1242,Peter Test Švadlenka,M,2018-08-04,132,-1,False,False
3678,1980,1980,Kamil Test Urban,M,2019-03-16,18,-1,True,False
2554,4308,4308,Vladislava Test Havlíčková,F,2021-12-27,54,-1,True,False
4187,2970,2970,Ludmila Test Martínková,F,2021-07-03,33,-1,False,False
1726,1789,1789,Samuel Test Soukup,M,2021-07-07,75,-1,True,False
2358,2453,2453,Eva Test Procházková,F,2020-06-02,30,-1,True,False
4559,2339,2339,Anna Test Tomášková,F,2021-05-19,103,-1,False,False
1837,823,823,Josef Test Veselý,M,2019-05-06,21,-1,True,False
486,4102,4102,Irena Test Hájková,F,2020-02-28,68,-1,True,False
2558,585,585,Ondřej Test Němec,M,2017-07-19,94,-1,True,False
1274,3325,3325,Pavlína Test Marešová,F,2020-11-18,84,-1,True,False
2870,211,211,Martin Test Bílý,M,2021-10-24,118,-1,True,False
1782,4567,4567,Štěpánka Test Veselá,F,2018-07-28,78,-1,True,False
2631,507,507,Adam Test Vlček,M,2021-05-20,99,-1,True,False
1570,3222,3222,Nikola Test Kučerová,F,2018-01-11,78,-1,True,False
2845,2520,2520,Hana Test Šimková,F,2019-12-05,91,-1,True,False
2132,4064,4064,Gabriela Test Kopecká,F,2020-01-28,117,86,True,False
796,2938,2938,Ludmila Test Křížová,F,2021-07-16,76,-1,True,False
213,1367,1367,Richard Test Vávra,M,2018-10-24,76,-1,True,False
1371,2371,2371,Barbora Test Matějová,F,2018-08-15,111,50,True,False
2569,283,283,Michal Test Mareček,M,2020-11-02,95,-1,True,False
3947,4171,4171,Kamila Test Málková,F,2019-08-15,136,-1,True,False
1923,1707,1707,Erik Test Vlček,M,2017-09-18,66,-1,True,False
1222,1956,1956,Vladimír Test Staněk,M,2022-03-13,11,-1,True,False
328,4300,4300,Vladislava Test Zábranská,F,2018-03-25,36,-1,True,True
3789,4345,4345,Vladimíra Test Hlaváčková,F,2019-06-11,43,-1,True,False
4083,3839,3839,Andrea Test Weissová,F,2018-11-26,132,-1,False,False
1356,1725,1725,Erik Test Hajný,M,2019-09-27,92,-1,True,False
2343,318,318,Pavel Test Kříž,M,2020-07-11,60,-1,True,False
4198,1173,1173,Anton Test Svatoš,M,2022-08-02,41,-1,False,False
1204,1443,1443,Vladimír Test Dvořák,M,2020-11-02,9,-1,True,False
3972,183,183,Jiří Test Starý,M,2020-12-19,127,-1,True,False
113,3966,3966,Dominika Test Rýdlová,F,2020-10-10,117,-1,True,False
1638,1158,1158,Anton Test Kovařík,M,2022-03-05,7,-1,True,False
1527,3766,3766,Alena Test Hájková,F,2021-03-03,121,-1,True,False
4462,2499,2499,Hana Test Dvořáková,F,2019-11-04,136,-1,False,False
2892,4162,4162,Kamila Test Vlčková,F,2019-07-11,69,-1,True,True
2899,1212,1212,Peter Test Urban,M,2018-12-24,68,-1,True,False
2600,4599,4599,Štěpánka Test Šťastná,F,2022-05-25,116,-1,True,True
30,750,750,Radim Test Kříž,M,2022-06-06,9,-1,True,False
1925,1262,1262,Andrej Test Hájek,M,2017-09-29,73,-1,True,False
1751,1264,1264,Andrej Test Král,M,2017-06-06,1,-1,True,False
1573,880,880,Radek Test Král,M,2022-06-15,43,-1,True,False
880,1893,1893,Vladislav Test Svatoš,M,2022-02-17,8,-1,True,False
3397,1482,1482,Vladimír Test Švadlenka,M,2022-04-16,125,-1,True,False
1132,1243,1243,Peter Test Mareček,M,2019-05-07,38,-1,True,False
1469,275,275,Michal Test Navrátil,M,2021-03-15,21,-1,True,False
3414,1781,1781,Samuel Test Procházka,M,2022-02-15,86,-1,True,False
870,1227,1227,Peter Test Vlček,M,2020-05-17,91,-1,True,False
3596,4059,4059,Gabriela Test Vondráčková,F,2019-10-01,94,-1,True,False
3856,3558,3558,Tereza Test Kučerová,F,2018-05-17,12,-1,True,False
3932,707,707,Tomáš Test Navrátil,M,2018-06-16,84,-1,True,False
3126,563,563,Jakub Test Navrátil,M,2022-05-15,17,-1,True,False
915,2104,2104,Robin Test Martínek,M,2017-08-20,132,120,True,False
1408,3125,3125,Monika Test Procházková,F,2020-07-22,86,-1,True,False
758,4079,4079,Gabriela Test Weissová,F,2019-05-17,39,-1,True,False
2209,4138,4138,Kamila Test Křížová,F,2020-03-23,14,-1,True,False
3112,2546,2546,Helena Test Novotná,F,2020-11-03,37,-1,True,False
426,2252,2252,Karel Test Mach,M,2017-11-26,100,-1,True,False
4435,1327,1327,Miroslav Test Horváth,M,2022-05-19,64,-1,False,False
2472,2308,2308,Anna Test Černá,F,2020-08-02,77,-1,True,False
3188,1318,1318,Miroslav Test Mareš,M,2021-10-24,136,-1,True,False
681,1447,1447,Vladimír Test Veselý,M,2018-03-05,94,-1,True,False
3858,187,187,Jiří Test Mareček,M,2018-02-22,135,-1,True,False
3797,2056,2056,Miloslav Test Martínek,M,2019-12-20,117,-1,True,False
4194,775,775,Jaroslav Test Veselý,M,2022-04-13,88,-1,False,False
3793,429,429,David Test Hajný,M,2020-08-27,109,-1,True,False
2573,1950,1950,Vladimír Test Kříž,M,2022-07-13,52,-1,True,False
873,822,822,Josef Test Kovařík,M,2018-07-08,132,-1,True,False
150,4295,4295,Vladislava Test Pechová,F,2017-10-25,25,-1,True,False
2190,4422,4422,Miloslava Test Kučerová,F,2019-11-13,52,-1,True,False
4498,1175,1175,Anton Test Vávra,M,2018-12-22,8,-1,False,False
388,1969,1969,Kamil Test Svoboda,M,2021-07-12,72,-1,True,False
1389,1256,1256,Andrej Test Horák,M,2020-01-22,105,-1,True,False
1176,4027,4027,Eliška Test Málková,F,2019-11-22,65,-1,True,False
2214,3887,3887,Blanka Test Weissová,F,2017-11-10,31,-1,True,False
2827,3392,3392,Petra Test Kopecká,F,2020-06-24,52,16,True,False
3845,4272,4272,Vladislava Test Nováková,F,2022-06-20,19,-1,True,False
3130,535,535,Jakub Test Veselý,M,2017-08-19,90,-1,True,False
2,1098,1098,Ján Test Švadlenka,M,2019-07-11,50,-1,True,False
3468,839,839,Josef Test Vávra,M,2021-01-05,54,-1,True,False
210,1001,1001,Aleš Test Málek,M,2019-02-19,54,-1,True,False
1016,1017,1017,Milan Test Němec,M,2020-04-03,21,-1,True,False
4583,2196,2196,Josef Test Staněk,M,2022-05-11,92,-1,False,False
3685,1197,1197,Anton Test Hajný,M,2022-08-19,130,-1,True,False
827,1779,1779,Samuel Test Dvořák,M,2019-07-28,9,-1,True,False
892,3901,3901,Daniela Test Marešová,F,2017-07-26,71,-1,True,False
760,2776,2776,Kateřina Test Smetanová,F,2021-11-24,90,-1,True,False
751,3014,3014,Marcela Test Kočová,F,2019-01-31,114,-1,True,False
3158,2690,2690,Karolína Test Novotná,F,2021-07-02,133,21,True,False
2444,3324,3324,Pavlína Test Pospíšilová,F,2018-10-09,25,-1,True,False
4295,2738,2738,Kateřina Test Novotná,F,2017-12-02,42,-1,False,False
2223,2076,2076,Robin Test Urban,M,2019-08-14,67,-1,True,False
124,138,138,Tomáš Test Švadlenka,M,2018-09-13,25,-1,True,False
1401,2181,2181,Josef Test Svatoš,M,2020-04-21,55,-1,True,False
2352,1493,1493,Štefan Test Procházka,M,2018-03-20,100,-1,True,False
4161,2719,2719,Karolína Test Benešová,F,2018-10-28,79,-1,False,False
1249,372,372,Lukáš Test Staněk,M,2017-09-20,118,-1,True,False
1715,238,238,Martin Test Mrázek,M,2022-07-24,80,-1,True,False
713,4243,4243,Stanislava Test Matějová,F,2021-05-22,28,128,True,False
3315,1658,1658,Viktor Test Konečný,M,2020-08-09,25,-1,True,False
341,3633,3633,Veronika Test Křenková,F,2022-04-05,30,-1,True,False
4269,4180,4180,Lenka Test Černá,F,2022-03-17,131,-1,False,False
513,1847,1847,Stanislav Test Vávra,M,2020-09-21,28,-1,True,False
4380,2306,2306,Anna Test Novotná,F,2018-08-10,43,-1,False,False
1462,395,395,David Test Marek,M,2020-11-30,30,-1,True,False
3247,79,79,Petr Test Horváth,M,2022-06-07,84,-1,True,False
4464,1712,1712,Erik Test Polák,M,2017-06-20,110,-1,False,False
2381,2514,2514,Hana Test Tichá,F,2021-02-14,100,-1,True,False
4511,2875,2875,Lenka Test Málková,F,2018-12-03,118,-1,False,False
3035,2399,2399,Barbora Test Weissová,F,2020-11-10,119,-1,True,False
60,3323,3323,Pavlína Test Malá,F,2019-01-27,54,-1,True,False
2110,3756,3756,Alena Test Pospíšilová,F,2021-04-04,99,90,True,False
2527,2587,2587,Helena Test Málková,F,2019-12-31,102,-1,True,False
2431,595,595,Ondřej Test Bílý,M,2022-06-08,22,-1,True,False
2855,3847,3847,Blanka Test Veselá,F,2021-11-09,31,-1,True,False
798,526,526,Adam Test Mrázek,M,2019-02-21,82,-1,True,False
3082,1386,1386,Richard Test Švadlenka,M,2018-07-10,138,-1,True,False
1616,20,20,Jan Test Šimek,M,2020-02-04,65,-1,True,False
1497,4175,4175,Kamila Test Weissová,F,2017-06-25,131,-1,True,False
2970,2210,2210,Karel Test Novotný,M,2021-05-22,80,-1,True,False
4492,2933,2933,Ludmila Test Procházková,F,2021-04-18,123,-1,False,False
3757,3830,3830,Andrea Test Kočová,F,2017-06-17,107,-1,True,False
4170,1423,1423,Igor Test Horváth,M,2021-11-21,100,-1,False,False
716,3290,3290,Patricia Test Králová,F,2021-01-26,129,-1,True,False
2023,1288,1288,Andrej Test Martínek,M,2017-11-05,41,-1,True,False
2247,3678,3678,Zdeňka Test Rýdlová,F,2018-01-23,135,-1,True,False
692,3436,3436,Renata Test Zábranská,F,2018-02-02,108,-1,True,False
215,2242,2242,Karel Test Dušek,M,2017-09-19,22,-1,True,False
3812,4152,4152,Kamila Test Šimková,F,2021-03-22,35,-1,True,False
1452,4594,4594,Štěpánka Test Vlčková,F,2019-10-24,112,-1,True,False
26,2978,2978,Marcela Test Novotná,F,2018-02-14,67,-1,True,False
194,1743,1743,Matúš Test Fiala,M,2021-11-26,100,-1,True,False
3068,2563,2563,Helena Test Matějová,F,2019-03-17,110,-1,True,False
1571,3253,3253,Nikola Test Tesařová,F,2020-03-12,47,-1,True,False
3255,2701,2701,Karolína Test Marešová,F,2020-08-28,128,-1,True,False
2092,1209,1209,Peter Test Němec,M,2021-12-02,36,-1,True,False
3279,2676,2676,Jana Test Havlíčková,F,2021-02-05,38,-1,True,False
2488,3504,3504,Soňa Test Nováková,F,2020-12-28,136,-1,True,False
4590,4000,4000,Eliška Test Konečná,F,2020-12-18,15,-1,False,False
4468,1378,1378,Richard Test Dušek,M,2018-10-18,126,-1,False,False
1967,2093,2093,Robin Test Kadlec,M,2022-04-06,14,-1,True,False
3184,4578,4578,Štěpánka Test Tichá,F,2019-08-02,93,-1,True,False
3975,204,204,Martin Test Urban,M,2022-02-03,118,-1,True,False
584,4379,4379,Květoslava Test Malá,F,2019-07-30,100,-1,True,False
897,1684,1684,Erik Test Černý,M,2021-08-04,45,-1,True,False
997,695,695,Tomáš Test Vávra,M,2019-01-18,1,-1,True,False
1392,2839,2839,Lenka Test Veselá,F,2022-07-12,63,-1,True,False
2093,1911,1911,Vladislav Test Starý,M,2019-01-28,131,-1,True,False
118,2478,2478,Eva Test Rýdlová,F,2020-05-13,59,-1,True,False
3317,3263,3263,Nikola Test Weissová,F,2020-10-17,73,-1,True,False
3258,1896,1896,Vladislav Test Tomáš,M,2022-08-14,83,-1,True,False
1076,280,280,Michal Test Martínek,M,2018-01-31,87,-1,True,False
1600,2057,2057,Miloslav Test Málek,M,2018-06-23,102,-1,True,False
3551,2780,2780,Kateřina Test Švadlenková,F,2017-06-19,115,-1,True,False
2731,1867,1867,Stanislav Test Mareček,M,2020-06-18,111,-1,True,False
3340,751,751,Radim Test Horváth,M,2021-02-06,16,-1,True,False
3881,3825,3825,Andrea Test Křenková,F,2020-11-04,71,-1,True,False
3327,3453,3453,Renata Test Hajná,F,2018-11-23,6,-1,True,False
644,2562,2562,Helena Test Tichá,F,2021-06-30,13,-1,True,True
2475,2928,2928,Ludmila Test Nováková,F,2021-06-15,71,-1,True,False
2437,989,989,Aleš Test Kadlec,M,2022-06-26,49,-1,True,False
2267,2615,2615,Ivana Test Pechová,F,2021-06-13,35,-1,True,False
3043,3544,3544,Soňa Test Smetanová,F,2017-09-07,9,-1,True,False
1475,2038,2038,Miloslav Test Mareš,M,2018-12-17,123,-1,True,False
53,1930,1930,Vladimír Test Pospíšil,M,2020-10-31,95,-1,True,False
2607,3051,3051,Marta Test Vondráčková,F,2021-02-11,91,-1,True,False
34,3646,3646,Veronika Test Mrázková,F,2018-12-30,135,-1,True,False
3614,401,401,David Test Růžička,M,2020-08-05,21,-1,True,False
1335,173,173,Jiří Test Kadlec,M,2021-02-16,45,-1,True,False
2934,3110,3110,Michaela Test Kočová,F,2022-04-22,61,-1,True,False
1750,1832,1832,Stanislav Test Horák,M,2021-07-21,66,-1,True,False
13,1070,1070,Ján Test Hájek,M,2018-02-26,23,-1,True,False
4130,4556,4556,Nela Test Švadlenková,F,2020-10-18,61,-1,False,False
3865,2899,2899,Lucia Test Matějová,F,2021-07-18,93,-1,True,False
401,2824,2824,Klára Test Smetanová,F,2020-05-24,66,-1,True,False
2810,2703,2703,Karolína Test Bílá,F,2020-07-27,9,-1,True,False
885,3221,3221,Nikola Test Procházková,F,2017-08-27,4,-1,True,False
3169,1666,1666,Viktor Test Dušek,M,2022-01-23,31,-1,True,False
2794,4051,4051,Gabriela Test Matějová,F,2021-07-30,41,-1,True,False
3040,2544,2544,Helena Test Nováková,F,2020-05-16,39,-1,True,False
2949,3838,3838,Andrea Test Mrázková,F,2019-09-07,87,-1,True,False
3615,862,862,Josef Test Mrázek,M,2017-12-14,101,-1,True,False
929,2758,2758,Kateřina Test Hájková,F,2022-04-08,2,-1,True,False
3086,3291,3291,Patricia Test Vondráčková,F,2020-03-20,56,-1,True,False
2617,3942,3942,Dominika Test Kučerová,F,2018-02-26,28,-1,True,False
3639,975,975,Aleš Test Fiala,M,2020-04-11,119,-1,True,False
2935,2362,2362,Barbora Test Křížová,F,2020-08-14,6,-1,True,False
2807,1032,1032,Milan Test Tomáš,M,2017-11-12,18,35,True,False
1151,3928,3928,Daniela Test Smetanová,F,2021-03-17,124,-1,True,False
3032,3412,3412,Renata Test Černá,F,2019-05-12,23,-1,True,False
1358,4227,4227,Stanislava Test Dvořáková,F,2018-05-17,127,-1,True,False
1426,539,539,Jakub Test Marek,M,2021-10-16,17,-1,True,False
1813,1737,1737,Matúš Test Němec,M,2020-08-17,75,-1,True,False
2208,794,794,Jaroslav Test Konečný,M,2018-02-21,68,-1,True,False
2678,4106,4106,Irena Test Králová,F,2019-11-30,54,-1,True,False
2386,3724,3724,Zuzana Test Zábranská,F,2018-07-04,68,-1,True,False
4112,1404,1404,Igor Test Urban,M,2018-11-17,119,-1,False,False
4315,168,168,Jiří Test Tomáš,M,2018-07-14,19,-1,False,False
575,4247,4247,Stanislava Test Pechová,F,2018-08-20,17,86,True,False
1114,2424,2424,Denisa Test Šimková,F,2021-04-29,75,-1,True,False
1540,3744,3744,Alena Test Nováková,F,2021-10-29,97,-1,True,False
